trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
4,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-03 04:40:00,0.98678,2026-08-03 06:35:00,0.98666,3.76,1.2,0.012,TP (BB Midline),23,115,True,Scalper_AUDCAD,481
7,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-03 04:15:00,0.85628,2026-08-03 04:55:00,0.85614,13.2,1.4,0.016,TP (BB Midline),8,40,True,Scalper_EURGBP,482
10,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-03 03:30:00,0.82558,2026-08-03 04:40:00,0.82542,-16.68,-1.6,-0.019,TP (BB Midline),14,70,False,Scalper_NZDCAD,483
7,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-03 03:25:00,1.19465,2026-08-03 05:20:00,1.19564,-64.4,-9.9,-0.083,TP (BB Midline),23,115,False,Scalper_AUDNZD,484
6,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-03 01:05:00,0.85595,2026-08-03 02:00:00,0.85587,5.4,0.8,0.009,TP (BB Midline),11,55,True,Scalper_EURGBP,485
9,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-03 00:25:00,0.82696,2026-08-03 00:50:00,0.8266,21.28,3.6,0.044,TP (BB Midline),5,25,True,Scalper_NZDCAD,486
6,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-03 00:25:00,1.1934,2026-08-03 00:50:00,1.1939,25.0,5.0,0.042,TP (+5 pips),5,25,True,Scalper_AUDNZD,487
5,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-03 00:00:00,0.85552,2026-08-03 00:25:00,0.8557,18.4,1.8,0.021,TP (BB Midline),5,25,True,Scalper_EURGBP,488
8,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-02 21:05:00,0.82687,2026-08-02 21:20:00,0.82637,31.5,5.0,0.06,TP (+5 pips),3,15,True,Scalper_NZDCAD,489
11,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-07-31 20:55:00,0.93068,2026-08-02 21:00:00,0.93118,51.82,5.0,0.054,TP (+5 pips),1,5,True,Straddle_EURCHF,490
43,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 20:55:00,181.551,2026-08-02 21:00:00,181.516,-28.65,-3.5,-0.019,Time Cutoff (UTC 21:00),1,5,False,Straddle_EURJPY,491
42,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 20:40:00,181.944,2026-07-31 20:45:00,181.994,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,492
41,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 20:35:00,182.049,2026-07-31 20:40:00,182.099,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,493
40,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 20:30:00,182.22,2026-07-31 20:35:00,182.27,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,494
39,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 20:25:00,182.318,2026-07-31 20:30:00,182.368,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,495
12,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-07-31 20:20:00,1.15374,2026-07-31 20:55:00,1.15306,63.0,6.8,0.059,Mean Reversion (Z <= 0.2),7,35,True,Straddle_EURUSD,496
38,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 20:20:00,182.351,2026-07-31 20:25:00,182.401,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,497
10,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-07-31 20:15:00,0.93155,2026-07-31 20:30:00,0.93187,31.36,3.2,0.034,Mean Reversion (Z >= -0.2),3,15,True,Straddle_EURCHF,498
37,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 20:15:00,182.396,2026-07-31 20:20:00,182.446,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,499
13,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-07-31 19:55:00,0.85564,2026-07-31 20:05:00,0.85535,32.7,2.9,0.034,Mean Reversion (Z <= 0.2),2,10,True,Straddle_EURGBP,500
36,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 17:50:00,182.505,2026-07-31 17:55:00,182.555,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,501
35,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 17:40:00,182.493,2026-07-31 17:45:00,182.543,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,502
11,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-07-31 17:30:00,1.15317,2026-07-31 18:15:00,1.15267,45.0,5.0,0.043,TP (+5 pips),9,45,True,Straddle_EURUSD,503
34,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 17:30:00,182.854,2026-07-31 17:40:00,182.504,-241.49,-35.0,-0.191,SL (-35 pips),2,10,False,Straddle_EURJPY,504
33,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-07-31 17:00:00,183.66,2026-07-31 17:20:00,183.61,28.78,5.0,0.027,TP (+5 pips),4,20,True,Straddle_EURJPY,505
32,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 14:00:00,182.601,2026-07-31 14:05:00,182.651,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,506
12,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-07-31 13:45:00,0.85509,2026-07-31 15:50:00,0.85494,-24.5,-1.5,-0.018,Mean Reversion (Z >= -0.2),25,125,False,Straddle_EURGBP,507
31,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 13:45:00,182.914,2026-07-31 13:50:00,182.964,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,508
10,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-07-31 13:40:00,1.14709,2026-07-31 14:15:00,1.14759,45.0,5.0,0.044,TP (+5 pips),7,35,True,Straddle_EURUSD,509
30,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 13:40:00,183.06,2026-07-31 13:45:00,183.11,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,510
11,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-07-31 13:35:00,0.85492,2026-07-31 13:40:00,0.85542,60.0,5.0,0.058,TP (+5 pips),1,5,True,Straddle_EURGBP,511
9,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-07-31 13:35:00,1.14586,2026-07-31 13:40:00,1.14636,45.0,5.0,0.044,TP (+5 pips),1,5,True,Straddle_EURUSD,512
29,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 13:35:00,182.628,2026-07-31 13:40:00,182.678,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,513
28,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 13:30:00,183.038,2026-07-31 13:35:00,183.088,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,514
27,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 13:25:00,183.465,2026-07-31 13:30:00,183.515,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,515
8,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-07-31 13:20:00,1.15032,2026-07-31 13:30:00,1.14896,131.0,13.6,0.118,Mean Reversion (Z <= 0.2),2,10,True,Straddle_EURUSD,516
26,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 13:20:00,183.474,2026-07-31 13:25:00,183.524,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,517
10,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-07-31 13:05:00,0.85626,2026-07-31 13:35:00,0.85492,169.2,13.4,0.156,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURGBP,518
25,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-07-31 12:35:00,184.226,2026-07-31 13:20:00,183.474,503.11,75.2,0.408,Mean Reversion (Z <= 0.2),9,45,True,Straddle_EURJPY,519
9,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-07-31 12:20:00,0.931,2026-07-31 13:20:00,0.93044,58.64,5.6,0.06,Mean Reversion (Z <= 0.2),12,60,True,Straddle_EURCHF,520
24,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-07-31 12:20:00,184.202,2026-07-31 12:25:00,184.152,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,521
23,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-07-31 12:15:00,184.202,2026-07-31 12:20:00,184.152,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,522
7,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-07-31 11:45:00,1.1488,2026-07-31 13:05:00,1.14902,17.0,2.2,0.019,Mean Reversion (Z >= -0.2),16,80,True,Straddle_EURUSD,523
9,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-07-31 11:30:00,0.85585,2026-07-31 12:45:00,0.85564,22.3,2.1,0.025,Mean Reversion (Z <= 0.2),15,75,True,Straddle_EURGBP,524
22,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 09:05:00,183.462,2026-07-31 09:10:00,183.512,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,525
8,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-07-31 09:00:00,0.85572,2026-07-31 10:05:00,0.85588,15.8,1.6,0.019,Mean Reversion (Z >= -0.2),13,65,True,Straddle_EURGBP,526
21,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 09:00:00,183.18,2026-07-31 09:05:00,183.23,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,527
20,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 08:55:00,183.132,2026-07-31 09:00:00,183.182,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,528
19,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 08:35:00,184.188,2026-07-31 08:45:00,184.238,28.78,5.0,0.027,TP (+5 pips),2,10,True,Straddle_EURJPY,529
6,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-07-31 08:25:00,1.15076,2026-07-31 08:45:00,1.15148,67.0,7.2,0.063,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURUSD,530
7,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-07-31 08:20:00,0.85645,2026-07-31 08:35:00,0.85614,35.3,3.1,0.036,Mean Reversion (Z <= 0.2),3,15,True,Straddle_EURGBP,531
18,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 07:55:00,184.468,2026-07-31 08:00:00,184.518,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,532
8,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-07-31 07:40:00,0.92962,2026-07-31 08:55:00,0.92885,82.5,7.7,0.083,Mean Reversion (Z <= 0.2),15,75,True,Straddle_EURCHF,533
6,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-07-31 07:40:00,0.85634,2026-07-31 07:55:00,0.85596,44.4,3.8,0.044,Mean Reversion (Z <= 0.2),3,15,True,Straddle_EURGBP,534
5,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-07-31 07:15:00,0.85628,2026-07-31 07:25:00,0.85599,32.7,2.9,0.034,Mean Reversion (Z <= 0.2),2,10,True,Straddle_EURGBP,535
7,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-07-31 06:15:00,0.8233,2026-07-31 06:40:00,0.8228,31.5,5.0,0.061,TP (+5 pips),5,25,True,Scalper_NZDCAD,536
3,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-07-31 06:05:00,0.98576,2026-07-31 06:40:00,0.98547,16.17,2.9,0.029,TP (BB Midline),7,35,True,Scalper_AUDCAD,537
5,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-07-31 05:20:00,1.19827,2026-07-31 05:30:00,1.19777,25.0,5.0,0.042,TP (+5 pips),2,10,True,Scalper_AUDNZD,538
4,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-07-31 02:10:00,1.19633,2026-07-31 03:00:00,1.19683,25.0,5.0,0.042,TP (+5 pips),10,50,True,Scalper_AUDNZD,539
6,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-07-31 01:10:00,0.82226,2026-07-31 02:10:00,0.82243,7.41,1.7,0.021,TP (BB Midline),12,60,True,Scalper_NZDCAD,540
5,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-07-31 00:45:00,0.82251,2026-07-31 01:00:00,0.82301,31.5,5.0,0.061,TP (+5 pips),3,15,True,Scalper_NZDCAD,541
4,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-07-31 00:30:00,0.85594,2026-07-31 01:30:00,0.85596,-2.4,0.2,0.002,TP (BB Midline),12,60,False,Scalper_EURGBP,542
2,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-07-31 00:20:00,0.98482,2026-07-31 01:15:00,0.98462,9.6,2.0,0.02,TP (BB Midline),11,55,True,Scalper_AUDCAD,543
3,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-07-31 00:00:00,1.19638,2026-07-31 02:00:00,1.19694,-38.6,-5.6,-0.047,TP (BB Midline),24,120,False,Scalper_AUDNZD,544
4,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-07-30 22:40:00,0.82392,2026-07-30 23:05:00,0.82342,31.5,5.0,0.061,TP (+5 pips),5,25,True,Scalper_NZDCAD,545
4,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-07-30 20:55:00,0.85619,2026-07-30 21:00:00,0.8558,45.7,3.9,0.046,Mean Reversion (Z <= 0.2),1,5,True,Straddle_EURGBP,546
17,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 17:40:00,183.077,2026-07-30 17:45:00,183.127,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,547
16,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 17:35:00,182.731,2026-07-30 17:40:00,182.781,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,548
15,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 14:15:00,182.466,2026-07-30 14:20:00,182.516,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,549
14,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 14:10:00,183.154,2026-07-30 14:15:00,182.804,-241.49,-35.0,-0.191,SL (-35 pips),1,5,False,Straddle_EURJPY,550
7,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-07-30 14:05:00,0.92858,2026-07-30 14:10:00,0.92908,51.82,5.0,0.054,TP (+5 pips),1,5,True,Straddle_EURCHF,551
5,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-07-30 14:05:00,1.1523,2026-07-30 14:30:00,1.1518,45.0,5.0,0.043,TP (+5 pips),5,25,True,Straddle_EURUSD,552
13,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 14:05:00,183.454,2026-07-30 14:10:00,183.504,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,553
6,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-07-30 14:00:00,0.92794,2026-07-30 14:05:00,0.92844,51.82,5.0,0.054,TP (+5 pips),1,5,True,Straddle_EURCHF,554
4,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-07-30 14:00:00,1.15347,2026-07-30 14:05:00,1.15297,45.0,5.0,0.043,TP (+5 pips),1,5,True,Straddle_EURUSD,555
12,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 14:00:00,183.684,2026-07-30 14:05:00,183.734,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,556
11,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 13:55:00,184.092,2026-07-30 14:00:00,184.142,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,557
10,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 13:50:00,184.392,2026-07-30 13:55:00,184.442,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,558
9,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 13:45:00,185.019,2026-07-30 13:50:00,185.069,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,559
8,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 13:40:00,184.722,2026-07-30 13:45:00,184.772,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,560
5,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-07-30 13:35:00,0.93102,2026-07-30 14:00:00,0.92752,-402.73,-35.0,-0.376,SL (-35 pips),5,25,False,Straddle_EURCHF,561
3,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-07-30 13:35:00,1.14922,2026-07-30 14:00:00,1.15272,-355.0,-35.0,-0.305,SL (-35 pips),5,25,False,Straddle_EURUSD,562
7,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 13:35:00,185.113,2026-07-30 13:40:00,185.163,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,563
3,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-07-30 12:45:00,0.8579,2026-07-30 13:40:00,0.85736,65.2,5.4,0.063,Mean Reversion (Z <= 0.2),11,55,True,Straddle_EURGBP,564
2,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-07-30 10:45:00,0.85646,2026-07-30 10:50:00,0.85696,60.0,5.0,0.058,TP (+5 pips),1,5,True,Straddle_EURGBP,565
2,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-07-30 10:40:00,1.14806,2026-07-30 10:55:00,1.14756,45.0,5.0,0.044,TP (+5 pips),3,15,True,Straddle_EURUSD,566
6,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 10:25:00,186.851,2026-07-30 10:45:00,186.901,28.78,5.0,0.027,TP (+5 pips),4,20,True,Straddle_EURJPY,567
5,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 10:20:00,186.766,2026-07-30 10:25:00,186.816,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,568
4,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 10:15:00,186.858,2026-07-30 10:20:00,186.908,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,569
4,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-07-30 10:10:00,0.93297,2026-07-30 12:45:00,0.93252,-56.14,-4.5,-0.048,Mean Reversion (Z >= -0.2),31,155,False,Straddle_EURCHF,570
3,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 10:00:00,187.178,2026-07-30 10:15:00,186.828,-241.49,-35.0,-0.187,SL (-35 pips),3,15,False,Straddle_EURJPY,571
3,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-07-30 09:45:00,0.93314,2026-07-30 09:50:00,0.93364,51.82,5.0,0.054,TP (+5 pips),1,5,True,Straddle_EURCHF,572
2,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-07-30 08:15:00,187.356,2026-07-30 08:40:00,187.306,28.78,5.0,0.027,TP (+5 pips),5,25,True,Straddle_EURJPY,573
2,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-07-30 07:30:00,0.93428,2026-07-30 08:20:00,0.93415,9.77,1.3,0.014,Mean Reversion (Z <= 0.2),10,50,True,Straddle_EURCHF,574
1,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-07-30 07:25:00,1.14373,2026-07-30 08:00:00,1.14423,45.0,5.0,0.044,TP (+5 pips),7,35,True,Straddle_EURUSD,575
1,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 07:25:00,187.17,2026-07-30 07:40:00,187.22,28.78,5.0,0.027,TP (+5 pips),3,15,True,Straddle_EURJPY,576
1,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-07-30 07:10:00,0.85745,2026-07-30 10:15:00,0.85712,-47.9,-3.3,-0.038,Mean Reversion (Z >= -0.2),37,185,False,Straddle_EURGBP,577
1,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-07-30 07:00:00,0.93346,2026-07-30 07:15:00,0.93383,37.05,3.7,0.04,Mean Reversion (Z >= -0.2),3,15,True,Straddle_EURCHF,578
3,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-07-30 06:15:00,0.81504,2026-07-30 06:25:00,0.81554,31.5,5.0,0.061,TP (+5 pips),2,10,True,Scalper_NZDCAD,579
2,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-07-30 06:15:00,1.19794,2026-07-30 06:35:00,1.19744,25.0,5.0,0.042,TP (+5 pips),4,20,True,Scalper_AUDNZD,580
3,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-07-30 05:25:00,0.85774,2026-07-30 06:10:00,0.85824,60.0,5.0,0.058,TP (+5 pips),9,45,True,Scalper_EURGBP,581
2,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-07-30 05:00:00,0.85816,2026-07-30 05:20:00,0.85802,13.2,1.4,0.016,TP (BB Midline),4,20,True,Scalper_EURGBP,582
2,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-07-30 04:30:00,0.81649,2026-07-30 04:45:00,0.81604,27.85,4.5,0.055,TP (BB Midline),3,15,True,Scalper_NZDCAD,583
1,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-07-30 02:55:00,0.97694,2026-07-30 04:25:00,0.97708,5.22,1.4,0.014,TP (BB Midline),18,90,True,Scalper_AUDCAD,584
1,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-07-30 02:35:00,1.19782,2026-07-30 04:45:00,1.19706,-50.6,-7.6,-0.063,TP (BB Midline),26,130,False,Scalper_AUDNZD,585
1,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-07-30 02:00:00,0.85767,2026-07-30 02:20:00,0.8579,24.9,2.3,0.027,TP (BB Midline),4,20,True,Scalper_EURGBP,586
1,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-07-30 01:25:00,0.81535,2026-07-30 03:10:00,0.81578,-36.39,-4.3,-0.053,TP (BB Midline),21,105,False,Scalper_NZDCAD,587
