strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-07-30 16:00:00,214.507,2026-07-30 17:00:00,212.85846,1031.81,164.9,TP (+2.5 ATR Trend Target),60,True,H1_Trend_GBPJPY,125
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-30 12:00:00,1.14649,2026-07-30 16:00:00,1.15025,370.68,37.6,TP (+2.5 ATR Trend Target),240,True,H1_Trend_EURUSD,126
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-30 10:00:00,218.401,2026-07-30 13:00:00,218.08763,-202.09,-31.3,SL (-1.2 ATR),180,False,H1_Trend_GBPJPY,127
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-29 16:00:00,4007.04,2026-07-29 19:00:00,4022.89543,-1590.54,-158.6,SL (-1.2 ATR),180,False,H1_Trend_XAUUSD,128
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-07-29 12:00:00,217.554,2026-07-29 16:00:00,217.706,-100.6,-15.2,Trailing Stop (EMA20 Breakout),240,False,H1_Trend_GBPJPY,129
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-29 11:00:00,4037.72,2026-07-29 16:00:00,4005.46643,3220.36,322.5,TP (+2.5 ATR Trend Target),300,True,H1_Trend_XAUUSD,130
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-07-29 07:00:00,217.319,2026-07-29 09:00:00,217.53097,-138.32,-21.2,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,131
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-07-28 21:00:00,1.13868,2026-07-28 22:00:00,1.13875,-12.0,-0.7,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_EURUSD,132
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-28 20:00:00,4027.99,2026-07-29 08:00:00,4033.32,-538.0,-53.3,Trailing Stop (EMA20 Breakout),660,False,H1_Trend_XAUUSD,133
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-07-28 20:00:00,1.13892,2026-07-28 21:00:00,1.1387,17.0,2.2,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_EURUSD,134
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-07-28 20:00:00,217.724,2026-07-29 07:00:00,217.33546,239.36,38.9,TP (+2.5 ATR Trend Target),660,True,H1_Trend_GBPJPY,135
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-07-28 17:00:00,217.805,2026-07-28 18:00:00,217.817,-12.55,-1.2,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_GBPJPY,136
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-28 16:00:00,4021.98,2026-07-28 18:00:00,4038.828,-1689.8,-168.5,SL (-1.2 ATR),120,False,H1_Trend_XAUUSD,137
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-07-28 12:00:00,217.632,2026-07-28 15:00:00,217.84586,-139.5,-21.4,SL (-1.2 ATR),180,False,H1_Trend_GBPJPY,138
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-07-28 08:00:00,217.575,2026-07-28 09:00:00,217.73134,-103.33,-15.6,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,139
M15 亞盤收租 (Engine A),EURUSD,Sell,1.0,2026-07-28 03:45:00,1.13744,2026-07-28 06:30:00,1.13798,-58.75,-5.4,SL (-1.5 ATR),165,False,M15_Night_EURUSD,140
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-07-27 22:00:00,4083.74,2026-07-27 23:00:00,4076.29,-750.0,-74.5,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,141
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-07-27 19:00:00,4082.64,2026-07-27 20:00:00,4076.42,-627.0,-62.2,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,142
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-07-27 16:00:00,1.13743,2026-07-28 13:00:00,1.1355,187.64,19.3,TP (+2.5 ATR Trend Target),1260,True,H1_Trend_EURUSD,143
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-07-27 08:00:00,4093.41,2026-07-27 15:00:00,4083.46,-1000.0,-99.5,Trailing Stop (EMA20 Breakdown),420,False,H1_Trend_XAUUSD,144
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-07-27 06:00:00,1.14036,2026-07-27 07:00:00,1.14041,-10.0,-0.5,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_EURUSD,145
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-27 01:00:00,218.433,2026-07-27 09:00:00,218.28,-101.23,-15.3,Trailing Stop (EMA20 Breakdown),480,False,H1_Trend_GBPJPY,146
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-07-24 20:00:00,1.13696,2026-07-27 00:00:00,1.13826,-135.14,-13.0,SL (-1.2 ATR),240,False,H1_Trend_EURUSD,147
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-07-24 14:00:00,1.13746,2026-07-24 18:00:00,1.13871,-129.66,-12.5,SL (-1.2 ATR),240,False,H1_Trend_EURUSD,148
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-07-24 11:00:00,1.13835,2026-07-24 12:00:00,1.13895,-65.0,-6.0,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_EURUSD,149
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-07-24 05:00:00,1.13808,2026-07-24 09:00:00,1.13871,-68.0,-6.3,Trailing Stop (EMA20 Breakout),240,False,H1_Trend_EURUSD,150
M15 亞盤收租 (Engine A),EURCHF,Buy,1.0,2026-07-24 00:15:00,0.92851,2026-07-24 01:00:00,0.92921,82.5,7.0,BB Middle (Mean Reversion),45,True,M15_Night_EURCHF,151
M15 亞盤收租 (Engine A),USDCHF,Buy,1.0,2026-07-24 00:15:00,0.81593,2026-07-24 01:00:00,0.81671,92.5,7.8,BB Middle (Mean Reversion),45,True,M15_Night_USDCHF,152
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-07-23 20:00:00,1.13715,2026-07-24 03:00:00,1.13841,-130.77,-12.6,SL (-1.2 ATR),420,False,H1_Trend_EURUSD,153
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-23 16:00:00,218.545,2026-07-23 17:00:00,218.27929,-172.12,-26.6,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,154
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-07-23 14:00:00,1.13948,2026-07-23 17:00:00,1.1366,282.82,28.8,TP (+2.5 ATR Trend Target),180,True,H1_Trend_EURUSD,155
M15 亞盤收租 (Engine A),EURCHF,Sell,1.0,2026-07-23 05:30:00,0.9297,2026-07-23 09:00:00,0.92984,-22.5,-1.4,Zero-Overnight (MT5 09:00),210,False,M15_Night_EURCHF,156
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-07-23 02:00:00,4133.36,2026-07-23 04:00:00,4117.85,-1556.0,-155.1,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_XAUUSD,157
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-07-23 00:00:00,1.1407,2026-07-23 02:00:00,1.14117,-52.0,-4.7,Trailing Stop (EMA20 Breakout),120,False,H1_Trend_EURUSD,158
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-07-22 13:00:00,1.14036,2026-07-22 15:00:00,1.14125,-93.66,-8.9,SL (-1.2 ATR),120,False,H1_Trend_EURUSD,159
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-07-22 04:00:00,4122.1,2026-07-22 18:00:00,4161.89107,3974.11,397.9,TP (+2.5 ATR Trend Target),840,True,H1_Trend_XAUUSD,160
M15 亞盤收租 (Engine A),AUDCHF,Sell,1.0,2026-07-22 03:45:00,0.56959,2026-07-22 06:00:00,0.56911,55.0,4.8,BB Middle (Mean Reversion),135,True,M15_Night_AUDCHF,161
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-07-21 21:00:00,1.1403,2026-07-22 06:00:00,1.14077,-52.0,-4.7,Trailing Stop (EMA20 Breakout),540,False,H1_Trend_EURUSD,162
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-07-21 14:00:00,1.14192,2026-07-21 21:00:00,1.1399,196.57,20.2,TP (+2.5 ATR Trend Target),420,True,H1_Trend_EURUSD,163
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-21 01:00:00,4000.21,2026-07-21 02:00:00,4010.23,-1007.0,-100.2,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,164
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-07-21 00:00:00,1.14092,2026-07-21 07:00:00,1.14164,-76.77,-7.2,SL (-1.2 ATR),420,False,H1_Trend_EURUSD,165
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-20 13:00:00,218.74,2026-07-20 14:00:00,218.552,-123.24,-18.8,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,166
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-20 10:00:00,218.815,2026-07-20 12:00:00,218.5954,-143.11,-22.0,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,167
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-20 08:00:00,4008.84,2026-07-20 10:00:00,4017.35,-856.0,-85.1,Trailing Stop (EMA20 Breakout),120,False,H1_Trend_XAUUSD,168
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-20 01:00:00,3994.62,2026-07-20 03:00:00,4008.89,-1432.0,-142.7,Trailing Stop (EMA20 Breakout),120,False,H1_Trend_XAUUSD,169
M15 亞盤收租 (Engine A),AUDCAD,Buy,1.0,2026-07-20 00:00:00,0.97544,2026-07-20 01:30:00,0.97788,171.81,24.4,BB Middle (Mean Reversion),90,True,M15_Night_AUDCAD,170
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-17 20:00:00,4010.21,2026-07-17 21:00:00,4011.62,-146.0,-14.1,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,171
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-17 13:00:00,3990.72,2026-07-17 16:00:00,3997.36,-669.0,-66.4,Trailing Stop (EMA20 Breakout),180,False,H1_Trend_XAUUSD,172
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-17 08:00:00,1.14401,2026-07-17 11:00:00,1.14408,2.0,0.7,Trailing Stop (EMA20 Breakdown),180,True,H1_Trend_EURUSD,173
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-17 03:00:00,1.14469,2026-07-17 04:00:00,1.14389,-85.0,-8.0,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,174
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-17 03:00:00,218.908,2026-07-17 04:00:00,218.769,-92.42,-13.9,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,175
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-17 02:00:00,1.14455,2026-07-17 03:00:00,1.14465,5.0,1.0,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_EURUSD,176
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-17 02:00:00,218.869,2026-07-17 03:00:00,218.884,4.43,1.5,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_GBPJPY,177
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-17 01:00:00,1.14435,2026-07-17 02:00:00,1.14451,11.0,1.6,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_EURUSD,178
M15 亞盤收租 (Engine A),AUDCAD,Buy,1.0,2026-07-17 00:00:00,0.98161,2026-07-17 02:00:00,0.98233,47.17,7.2,BB Middle (Mean Reversion),120,True,M15_Night_AUDCAD,179
M15 亞盤收租 (Engine A),USDCHF,Buy,1.0,2026-07-17 00:00:00,0.80823,2026-07-17 00:15:00,0.80773,-67.46,-5.0,SL (-1.5 ATR),15,False,M15_Night_USDCHF,180
M15 亞盤收租 (Engine A),AUDCHF,Buy,1.0,2026-07-17 00:00:00,0.56507,2026-07-17 00:15:00,0.56463,-60.13,-4.4,SL (-1.5 ATR),15,False,M15_Night_AUDCHF,181
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-16 23:00:00,1.14431,2026-07-17 00:00:00,1.14396,-40.0,-3.5,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,182
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-16 23:00:00,218.862,2026-07-17 00:00:00,218.713,-98.71,-14.9,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,183
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-16 22:00:00,1.14408,2026-07-16 23:00:00,1.14427,14.0,1.9,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_EURUSD,184
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-16 22:00:00,218.849,2026-07-16 23:00:00,218.838,-11.92,-1.1,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,185
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-16 15:00:00,3992.46,2026-07-16 18:00:00,4013.45486,-2104.49,-209.9,SL (-1.2 ATR),180,False,H1_Trend_XAUUSD,186
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-16 15:00:00,219.071,2026-07-16 18:00:00,218.985,-59.09,-8.6,Trailing Stop (EMA20 Breakdown),180,False,H1_Trend_GBPJPY,187
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-16 14:00:00,1.14689,2026-07-16 15:00:00,1.14581,-112.6,-10.8,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,188
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-16 06:00:00,1.14669,2026-07-16 14:00:00,1.14576,-98.03,-9.3,SL (-1.2 ATR),480,False,H1_Trend_EURUSD,189
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-16 05:00:00,4031.4,2026-07-16 15:00:00,3995.4,3595.0,360.0,TP (+2.5 ATR Trend Target),600,True,H1_Trend_XAUUSD,190
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-15 22:00:00,4057.19,2026-07-15 23:00:00,4060.08,-294.0,-28.9,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,191
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-15 20:00:00,1.14735,2026-07-16 05:00:00,1.14605,-134.54,-13.0,SL (-1.2 ATR),540,False,H1_Trend_EURUSD,192
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-15 19:00:00,219.353,2026-07-16 12:00:00,219.13237,-143.76,-22.1,SL (-1.2 ATR),1020,False,H1_Trend_GBPJPY,193
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-15 18:00:00,4046.82,2026-07-15 20:00:00,4062.61,-1584.0,-157.9,Trailing Stop (EMA20 Breakout),120,False,H1_Trend_XAUUSD,194
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-15 17:00:00,1.14371,2026-07-15 20:00:00,1.14684,308.0,31.3,TP (+2.5 ATR Trend Target),180,True,H1_Trend_EURUSD,195
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-15 17:00:00,218.55,2026-07-15 19:00:00,219.23782,427.59,68.8,TP (+2.5 ATR Trend Target),120,True,H1_Trend_GBPJPY,196
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-15 14:00:00,217.716,2026-07-15 17:00:00,218.29543,359.42,57.9,TP (+2.5 ATR Trend Target),180,True,H1_Trend_GBPJPY,197
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-15 04:00:00,4037.12,2026-07-15 14:00:00,4038.3,-123.0,-11.8,Trailing Stop (EMA20 Breakout),600,False,H1_Trend_XAUUSD,198
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-15 01:00:00,4049.11,2026-07-15 02:00:00,4053.29,-423.0,-41.8,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,199
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-15 01:00:00,217.259,2026-07-15 14:00:00,217.70593,276.09,44.7,TP (+2.5 ATR Trend Target),780,True,H1_Trend_GBPJPY,200
M15 亞盤收租 (Engine A),AUDCHF,Buy,1.0,2026-07-15 00:00:00,0.56345,2026-07-15 00:15:00,0.563,-61.87,-4.5,SL (-1.5 ATR),15,False,M15_Night_AUDCHF,201
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-14 22:00:00,217.181,2026-07-15 00:00:00,216.875,-197.45,-30.6,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,202
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-14 21:00:00,4053.96,2026-07-14 22:00:00,4055.88,-197.0,-19.2,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,203
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-14 19:00:00,4061.74,2026-07-14 20:00:00,4062.79,-110.0,-10.5,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,204
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-14 18:00:00,4066.09,2026-07-14 19:00:00,4061.89,415.0,42.0,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_XAUUSD,205
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-07-14 13:00:00,1.1392,2026-07-14 14:00:00,1.14031,-116.2,-11.1,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,206
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-14 10:00:00,4020.85,2026-07-14 14:00:00,4031.34,-1054.0,-104.9,Trailing Stop (EMA20 Breakout),240,False,H1_Trend_XAUUSD,207
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-07-14 09:00:00,1.1386,2026-07-14 10:00:00,1.1395,-95.11,-9.0,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,208
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-07-13 22:00:00,1.13835,2026-07-14 06:00:00,1.13941,-110.97,-10.6,SL (-1.2 ATR),480,False,H1_Trend_EURUSD,209
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-13 17:00:00,4015.36,2026-07-14 08:00:00,4032.37857,-1706.86,-170.2,SL (-1.2 ATR),840,False,H1_Trend_XAUUSD,210
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-07-13 16:00:00,1.14147,2026-07-13 22:00:00,1.1382,321.93,32.7,TP (+2.5 ATR Trend Target),360,True,H1_Trend_EURUSD,211
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-13 01:00:00,4076.87,2026-07-13 17:00:00,4028.79857,4802.14,480.7,TP (+2.5 ATR Trend Target),960,True,H1_Trend_XAUUSD,212
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-10 20:00:00,4100.96,2026-07-10 22:00:00,4108.41,-750.0,-74.5,Trailing Stop (EMA20 Breakout),120,False,H1_Trend_XAUUSD,213
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-07-10 18:00:00,4113.14,2026-07-10 19:00:00,4104.52,-867.0,-86.2,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,214
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-10 18:00:00,1.1438,2026-07-10 19:00:00,1.14294,-91.0,-8.6,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,215
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-10 10:00:00,217.032,2026-07-10 11:00:00,216.73517,-191.68,-29.7,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,216
M15 亞盤收租 (Engine A),AUDCAD,Sell,1.0,2026-07-10 05:45:00,0.98497,2026-07-10 08:15:00,0.98411,57.32,8.6,BB Middle (Mean Reversion),150,True,M15_Night_AUDCAD,217
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-10 05:00:00,1.14584,2026-07-10 06:00:00,1.1448,-108.66,-10.4,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,218
M15 亞盤收租 (Engine A),EURUSD,Sell,1.0,2026-07-10 03:45:00,1.14402,2026-07-10 04:00:00,1.14448,-50.82,-4.6,SL (-1.5 ATR),15,False,M15_Night_EURUSD,219
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-07-10 03:00:00,4126.81,2026-07-10 04:00:00,4110.85086,-1600.91,-159.6,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,220
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-10 01:00:00,1.14337,2026-07-10 05:00:00,1.14553,210.68,21.6,TP (+2.5 ATR Trend Target),240,True,H1_Trend_EURUSD,221
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-10 01:00:00,217.757,2026-07-10 03:00:00,217.52771,-149.2,-22.9,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,222
M15 亞盤收租 (Engine A),AUDCAD,Buy,1.0,2026-07-10 00:00:00,0.98243,2026-07-10 01:00:00,0.98349,71.81,10.6,BB Middle (Mean Reversion),60,True,M15_Night_AUDCAD,223
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-09 19:00:00,217.671,2026-07-10 00:00:00,217.591,-55.31,-8.0,Trailing Stop (EMA20 Breakdown),300,False,H1_Trend_GBPJPY,224
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-09 16:00:00,1.14395,2026-07-09 22:00:00,1.14264,-136.34,-13.1,SL (-1.2 ATR),360,False,H1_Trend_EURUSD,225
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-09 13:00:00,4098.87,2026-07-09 14:00:00,4108.89,-1007.0,-100.2,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,226
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-09 09:00:00,217.899,2026-07-09 13:00:00,217.70486,-127.1,-19.4,SL (-1.2 ATR),240,False,H1_Trend_GBPJPY,227
M15 亞盤收租 (Engine A),AUDCHF,Buy,1.0,2026-07-09 00:00:00,0.55925,2026-07-09 00:15:00,0.55872,-71.65,-5.3,SL (-1.5 ATR),15,False,M15_Night_AUDCHF,228
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-07-08 23:00:00,4077.67,2026-07-09 08:00:00,4082.3,-468.0,-46.3,Trailing Stop (EMA20 Breakout),480,False,H1_Trend_XAUUSD,229
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-07-08 23:00:00,1.14163,2026-07-09 00:00:00,1.14173,-15.0,-1.0,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_EURUSD,230
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-08 16:00:00,217.343,2026-07-09 09:00:00,217.70368,221.84,36.1,TP (+2.5 ATR Trend Target),1020,True,H1_Trend_GBPJPY,231
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-07-08 11:00:00,1.14103,2026-07-08 19:00:00,1.14144,-46.0,-4.1,Trailing Stop (EMA20 Breakout),480,False,H1_Trend_EURUSD,232
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-08 02:00:00,216.708,2026-07-08 16:00:00,217.25618,339.77,54.8,TP (+2.5 ATR Trend Target),840,True,H1_Trend_GBPJPY,233
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-07 22:00:00,216.569,2026-07-07 23:00:00,216.539,-23.87,-3.0,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,234
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-07 20:00:00,1.14285,2026-07-07 21:00:00,1.14182,-108.0,-10.3,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,235
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-07-07 14:00:00,4156.92,2026-07-07 18:00:00,4136.82257,-2014.74,-201.0,SL (-1.2 ATR),240,False,H1_Trend_XAUUSD,236
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-07 14:00:00,216.79,2026-07-07 15:00:00,216.609,-118.84,-18.1,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,237
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-07 13:00:00,1.14341,2026-07-07 14:00:00,1.14324,-22.0,-1.7,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,238
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-07 09:00:00,216.812,2026-07-07 10:00:00,216.55186,-168.61,-26.0,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,239
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-06 21:00:00,1.14433,2026-07-07 07:00:00,1.14352,-85.51,-8.1,SL (-1.2 ATR),600,False,H1_Trend_EURUSD,240
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-07-06 18:00:00,4148.39,2026-07-07 02:00:00,4157.39,895.0,90.0,Trailing Stop (EMA20 Breakdown),420,True,H1_Trend_XAUUSD,241
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-06 17:00:00,216.857,2026-07-07 06:00:00,216.734,-82.36,-12.3,Trailing Stop (EMA20 Breakdown),780,False,H1_Trend_GBPJPY,242
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-07-06 13:00:00,4155.15,2026-07-06 14:00:00,4154.94,-26.0,-2.1,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,243
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-07-06 10:00:00,4164.74,2026-07-06 11:00:00,4150.22,-1457.0,-145.2,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,244
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-06 09:00:00,216.362,2026-07-06 17:00:00,216.84393,298.1,48.2,TP (+2.5 ATR Trend Target),480,True,H1_Trend_GBPJPY,245
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-06 05:00:00,215.915,2026-07-06 09:00:00,216.34425,264.97,42.9,TP (+2.5 ATR Trend Target),240,True,H1_Trend_GBPJPY,246
M15 亞盤收租 (Engine A),EURUSD,Sell,1.0,2026-07-06 03:30:00,1.14396,2026-07-06 04:15:00,1.1432,71.0,7.6,BB Middle (Mean Reversion),45,True,M15_Night_EURUSD,247
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-06 03:00:00,1.14385,2026-07-06 04:00:00,1.14305,-85.09,-8.0,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,248
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-07-06 01:00:00,215.479,2026-07-06 05:00:00,215.87379,243.29,39.5,TP (+2.5 ATR Trend Target),240,True,H1_Trend_GBPJPY,249
