trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
12,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-03 12:40:00,1.1536,2026-08-03 14:10:00,1.15329,21.87,2.7,0.027,Mean Reversion (Z <= 0.2),18,90,True,Straddle_EURUSD,478
15,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-03 12:15:00,0.85628,2026-08-03 13:05:00,0.85612,13.69,1.9,0.019,Mean Reversion (Z <= 0.2),10,50,True,Straddle_EURGBP,479
14,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-03 09:05:00,0.85595,2026-08-03 11:10:00,0.85594,-3.83,0.1,0.001,Mean Reversion (Z <= 0.2),25,125,False,Straddle_EURGBP,480
23,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-03 08:50:00,179.786,2026-08-03 08:55:00,179.87589,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,481
22,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-03 08:45:00,179.905,2026-08-03 08:50:00,179.99495,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,482
21,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-03 08:35:00,180.102,2026-08-03 08:45:00,179.47164,-355.0,-35.0,-0.35,SL (-35 pips),2,10,False,Straddle_EURJPY,483
13,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-03 08:25:00,0.93048,2026-08-03 08:35:00,0.93095,45.0,5.0,0.05,TP (+5 pips),2,10,True,Straddle_EURCHF,484
20,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-03 08:25:00,180.898,2026-08-03 08:35:00,180.26486,-355.0,-35.0,-0.35,SL (-35 pips),2,10,False,Straddle_EURJPY,485
11,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-03 08:00:00,1.15384,2026-08-03 08:25:00,1.15473,72.13,7.7,0.077,Mean Reversion (Z >= -0.2),5,25,True,Straddle_EURUSD,486
19,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-03 07:15:00,182.132,2026-08-03 07:25:00,182.04093,45.0,5.0,0.05,TP (+5 pips),2,10,True,Straddle_EURJPY,487
4,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-03 05:05:00,0.82687,2026-08-03 05:20:00,0.82646,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_NZDCAD,488
7,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-01 04:55:00,1.19378,2026-08-03 05:25:00,1.19438,45.0,5.0,0.05,TP (+5 pips),6,30,True,Scalper_AUDNZD,489
5,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-01 04:55:00,0.98522,2026-08-03 05:00:00,0.98571,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_AUDCAD,490
6,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-01 03:55:00,1.19435,2026-08-01 04:35:00,1.19482,34.35,3.9,0.039,TP (BB Midline),8,40,True,Scalper_AUDNZD,491
5,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-01 03:55:00,0.85564,2026-08-01 04:30:00,0.85531,33.57,3.9,0.039,TP (BB Midline),7,35,True,Scalper_EURGBP,492
4,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-01 03:50:00,0.98684,2026-08-01 03:55:00,0.98635,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_AUDCAD,493
5,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-01 01:35:00,1.19476,2026-08-01 02:30:00,1.19494,10.07,1.5,0.015,TP (BB Midline),11,55,True,Scalper_AUDNZD,494
4,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-01 01:35:00,0.85546,2026-08-01 02:20:00,0.85536,6.69,1.2,0.012,TP (BB Midline),9,45,True,Scalper_EURGBP,495
3,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-07-31 21:35:00,0.98352,2026-07-31 22:20:00,0.98401,45.0,5.0,0.05,TP (+5 pips),9,45,True,Scalper_AUDCAD,496
3,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-07-31 21:35:00,0.85492,2026-07-31 21:40:00,0.85535,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_EURGBP,497
4,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-07-31 21:25:00,1.19624,2026-07-31 23:00:00,1.19548,-68.53,-6.4,-0.064,TP (BB Midline),19,95,False,Scalper_AUDNZD,498
2,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-07-31 21:10:00,0.85636,2026-07-31 21:35:00,0.85593,45.0,5.0,0.05,TP (+5 pips),5,25,True,Scalper_EURGBP,499
18,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-07-31 20:35:00,184.226,2026-07-31 21:00:00,184.241,-13.14,-0.8,-0.008,Time Cutoff (UTC 21:00),5,25,False,Straddle_EURJPY,500
12,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-07-31 20:20:00,0.931,2026-07-31 21:00:00,0.93142,-50.11,-4.5,-0.045,Time Cutoff (UTC 21:00),8,40,False,Straddle_EURCHF,501
17,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-07-31 20:15:00,184.202,2026-07-31 20:30:00,184.1099,45.0,5.0,0.05,TP (+5 pips),3,15,True,Straddle_EURJPY,502
10,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-07-31 19:45:00,1.1488,2026-07-31 21:00:00,1.149,12.41,1.7,0.017,Time Cutoff (UTC 21:00),15,75,True,Straddle_EURUSD,503
13,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-07-31 19:30:00,0.85585,2026-07-31 20:45:00,0.85564,19.54,2.5,0.025,Mean Reversion (Z <= 0.2),15,75,True,Straddle_EURGBP,504
16,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 17:05:00,183.462,2026-07-31 17:10:00,183.55373,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,505
12,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-07-31 17:00:00,0.85572,2026-07-31 18:05:00,0.85588,13.7,1.9,0.019,Mean Reversion (Z >= -0.2),13,65,True,Straddle_EURGBP,506
15,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 17:00:00,183.18,2026-07-31 17:05:00,183.27159,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,507
14,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 16:55:00,183.132,2026-07-31 17:00:00,183.22357,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,508
13,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 16:35:00,184.188,2026-07-31 16:45:00,184.28009,45.0,5.0,0.05,TP (+5 pips),2,10,True,Straddle_EURJPY,509
9,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-07-31 16:25:00,1.15076,2026-07-31 16:45:00,1.15148,57.57,6.3,0.063,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURUSD,510
11,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-07-31 16:20:00,0.85645,2026-07-31 16:35:00,0.85614,31.2,3.6,0.036,Mean Reversion (Z <= 0.2),3,15,True,Straddle_EURGBP,511
12,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 15:55:00,184.468,2026-07-31 16:00:00,184.56023,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,512
11,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-07-31 15:40:00,0.92962,2026-07-31 16:55:00,0.92885,77.83,8.3,0.083,Mean Reversion (Z <= 0.2),15,75,True,Straddle_EURCHF,513
10,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-07-31 15:40:00,0.85634,2026-07-31 15:55:00,0.85596,39.37,4.4,0.044,Mean Reversion (Z <= 0.2),3,15,True,Straddle_EURGBP,514
9,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-07-31 14:55:00,0.85621,2026-07-31 15:25:00,0.85599,20.69,2.6,0.026,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURGBP,515
8,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-07-31 14:10:00,1.15166,2026-07-31 14:35:00,1.15108,45.0,5.0,0.05,TP (+5 pips),5,25,True,Straddle_EURUSD,516
11,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 13:55:00,184.797,2026-07-31 15:20:00,184.758,-26.1,-2.1,-0.021,Mean Reversion (Z >= -0.2),17,85,False,Straddle_EURJPY,517
10,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-07-31 13:35:00,0.9292,2026-07-31 14:05:00,0.92892,25.13,3.0,0.03,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURCHF,518
7,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-07-31 12:40:00,1.15062,2026-07-31 14:00:00,1.15109,35.85,4.1,0.041,Mean Reversion (Z >= -0.2),16,80,True,Straddle_EURUSD,519
9,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-07-31 11:50:00,0.92907,2026-07-31 12:40:00,0.92886,17.6,2.3,0.023,Mean Reversion (Z <= 0.2),10,50,True,Straddle_EURCHF,520
10,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-07-31 11:20:00,185.118,2026-07-31 11:30:00,184.937,92.78,9.8,0.098,Mean Reversion (Z <= 0.2),2,10,True,Straddle_EURJPY,521
8,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-07-31 10:05:00,0.85566,2026-07-31 10:35:00,0.85586,18.37,2.3,0.023,Mean Reversion (Z >= -0.2),6,30,True,Straddle_EURGBP,522
7,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-07-31 08:30:00,0.85594,2026-07-31 09:30:00,0.85596,-2.66,0.2,0.002,Mean Reversion (Z >= -0.2),12,60,False,Straddle_EURGBP,523
6,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-07-31 08:05:00,1.15214,2026-07-31 11:50:00,1.15118,-88.32,-8.3,-0.083,Mean Reversion (Z >= -0.2),45,225,False,Straddle_EURUSD,524
8,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-07-31 08:00:00,0.92881,2026-07-31 08:20:00,0.92837,42.37,4.7,0.047,Mean Reversion (Z <= 0.2),4,20,True,Straddle_EURCHF,525
9,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-07-31 07:10:00,184.23,2026-07-31 08:35:00,184.87481,-355.0,-35.0,-0.35,SL (-35 pips),17,85,False,Straddle_EURJPY,526
3,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-07-31 06:40:00,0.82392,2026-07-31 07:00:00,0.82362,31.41,3.6,0.036,Time Cutoff (UTC 07:00),4,20,True,Scalper_NZDCAD,527
2,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-07-31 04:50:00,0.82372,2026-07-31 05:00:00,0.82331,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_NZDCAD,528
3,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-07-31 04:50:00,1.1953,2026-07-31 05:05:00,1.1959,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_AUDNZD,529
1,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-07-31 04:20:00,0.85614,2026-07-31 04:30:00,0.85596,16.02,2.1,0.021,TP (BB Midline),2,10,True,Scalper_EURGBP,530
2,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-07-31 03:05:00,0.98444,2026-07-31 05:00:00,0.98406,33.6,3.9,0.039,TP (BB Midline),23,115,True,Scalper_AUDCAD,531
2,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-07-31 02:20:00,1.19512,2026-07-31 03:05:00,1.19548,25.12,3.0,0.03,TP (BB Midline),9,45,True,Scalper_AUDNZD,532
1,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-07-30 21:35:00,0.82169,2026-07-30 22:50:00,0.82166,-1.35,0.4,0.004,TP (BB Midline),15,75,False,Scalper_NZDCAD,533
1,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-07-30 21:35:00,1.19462,2026-07-30 21:45:00,1.19522,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_AUDNZD,534
1,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-07-30 21:35:00,0.98156,2026-07-30 22:50:00,0.9821,-60.01,-5.5,-0.055,TP (BB Midline),15,75,False,Scalper_AUDCAD,535
6,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-07-30 20:45:00,0.8579,2026-07-30 21:00:00,0.85783,3.16,0.8,0.008,Time Cutoff (UTC 21:00),3,15,True,Straddle_EURGBP,536
5,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-07-30 18:45:00,0.85646,2026-07-30 18:50:00,0.85689,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURGBP,537
5,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-07-30 18:40:00,1.14806,2026-07-30 18:55:00,1.14749,45.0,5.0,0.05,TP (+5 pips),3,15,True,Straddle_EURUSD,538
8,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 18:20:00,186.766,2026-07-30 18:40:00,186.85938,45.0,5.0,0.05,TP (+5 pips),4,20,True,Straddle_EURJPY,539
7,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 18:15:00,186.858,2026-07-30 18:20:00,186.95143,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,540
7,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-07-30 18:10:00,0.93297,2026-07-30 20:45:00,0.93252,-53.23,-4.8,-0.048,Mean Reversion (Z >= -0.2),31,155,False,Straddle_EURCHF,541
6,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 18:00:00,187.178,2026-07-30 18:15:00,186.52288,-355.0,-35.0,-0.35,SL (-35 pips),3,15,False,Straddle_EURJPY,542
6,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-07-30 17:45:00,0.93314,2026-07-30 17:50:00,0.93361,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURCHF,543
5,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-07-30 16:15:00,187.356,2026-07-30 17:35:00,187.311,19.02,2.4,0.024,Mean Reversion (Z <= 0.2),16,80,True,Straddle_EURJPY,544
5,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-07-30 15:30:00,0.93428,2026-07-30 16:20:00,0.93415,8.91,1.4,0.014,Mean Reversion (Z <= 0.2),10,50,True,Straddle_EURCHF,545
4,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-07-30 15:25:00,1.14373,2026-07-30 16:00:00,1.1443,45.0,5.0,0.05,TP (+5 pips),7,35,True,Straddle_EURUSD,546
4,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 15:25:00,187.17,2026-07-30 15:45:00,187.252,38.81,4.4,0.044,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURJPY,547
4,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-07-30 15:10:00,0.85745,2026-07-30 18:15:00,0.85712,-43.49,-3.8,-0.038,Mean Reversion (Z >= -0.2),37,185,False,Straddle_EURGBP,548
4,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-07-30 15:00:00,0.93346,2026-07-30 15:15:00,0.93383,34.64,4.0,0.04,Mean Reversion (Z >= -0.2),3,15,True,Straddle_EURCHF,549
3,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-07-30 14:50:00,187.324,2026-07-30 15:05:00,187.254,32.37,3.7,0.037,Mean Reversion (Z <= 0.2),3,15,True,Straddle_EURJPY,550
3,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-07-30 14:15:00,0.9342,2026-07-30 14:25:00,0.93384,33.54,3.9,0.039,Mean Reversion (Z <= 0.2),2,10,True,Straddle_EURCHF,551
3,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-07-30 14:00:00,1.14486,2026-07-30 15:00:00,1.14498,5.48,1.0,0.01,Mean Reversion (Z >= -0.2),12,60,True,Straddle_EURUSD,552
3,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-07-30 13:25:00,0.85774,2026-07-30 14:10:00,0.85818,46.3,5.1,0.051,Mean Reversion (Z >= -0.2),9,45,True,Straddle_EURGBP,553
2,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-07-30 13:25:00,187.294,2026-07-30 14:05:00,187.242,22.76,2.8,0.028,Mean Reversion (Z <= 0.2),8,40,True,Straddle_EURJPY,554
2,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-07-30 13:20:00,1.14554,2026-07-30 13:40:00,1.14526,19.44,2.4,0.024,Mean Reversion (Z <= 0.2),4,20,True,Straddle_EURUSD,555
2,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-07-30 11:50:00,0.9339,2026-07-30 13:15:00,0.93375,11.06,1.6,0.016,Mean Reversion (Z <= 0.2),17,85,True,Straddle_EURCHF,556
2,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-07-30 11:10:00,0.85812,2026-07-30 13:20:00,0.85802,6.65,1.2,0.012,Mean Reversion (Z <= 0.2),26,130,True,Straddle_EURGBP,557
1,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-07-30 09:20:00,0.85778,2026-07-30 10:20:00,0.8579,8.99,1.4,0.014,Mean Reversion (Z >= -0.2),12,60,True,Straddle_EURGBP,558
1,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-07-30 08:20:00,1.1462,2026-07-30 12:10:00,1.14528,-85.27,-8.0,-0.08,Mean Reversion (Z >= -0.2),46,230,False,Straddle_EURUSD,559
1,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 08:00:00,187.193,2026-07-30 08:25:00,187.2866,45.0,5.0,0.05,TP (+5 pips),5,25,True,Straddle_EURJPY,560
1,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-07-30 07:50:00,0.93276,2026-07-30 08:20:00,0.9333,52.89,5.8,0.058,Mean Reversion (Z >= -0.2),6,30,True,Straddle_EURCHF,561
