trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
6,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-07-28 16:35:00,0.57066,2026-07-28 19:20:00,0.5706,-12.5,-0.6,-0.011,Mean Reversion (Z >= -0.2),33,165,False,Straddle_AUDCHF,458
9,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-28 16:10:00,1.41036,2026-07-28 16:30:00,1.41082,28.33,4.6,0.033,TP (+5.0 pips),4,20,True,Straddle_USDCAD,459
6,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-28 15:25:00,0.98353,2026-07-28 16:35:00,0.98287,42.83,6.6,0.067,Mean Reversion (Z <= +0.2),14,70,True,Straddle_AUDCAD,460
8,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-28 14:35:00,1.41058,2026-07-28 15:10:00,1.41107,30.51,4.9,0.035,Mean Reversion (Z >= -0.2),7,35,True,Straddle_USDCAD,461
5,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-07-28 14:20:00,0.571,2026-07-28 15:00:00,0.57118,17.5,1.8,0.032,Mean Reversion (Z >= -0.2),8,40,True,Straddle_AUDCHF,462
5,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-07-28 12:55:00,0.98326,2026-07-28 15:20:00,0.98332,-0.65,0.6,0.006,Mean Reversion (Z >= -0.2),29,145,False,Straddle_AUDCAD,463
4,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-28 12:10:00,0.5715,2026-07-28 12:55:00,0.57137,11.25,1.3,0.023,Mean Reversion (Z <= +0.2),9,45,True,Straddle_AUDCHF,464
7,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-28 12:00:00,1.41086,2026-07-28 12:45:00,1.41124,22.54,3.8,0.027,Mean Reversion (Z >= -0.2),9,45,True,Straddle_USDCAD,465
4,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-07-28 06:30:00,1.41127,2026-07-28 07:05:00,1.41169,25.43,4.2,0.03,BB Middle (Mean Reversion),7,35,True,Scalper_USDCAD,466
5,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-07-28 06:10:00,0.57211,2026-07-28 09:00:00,0.5705,-206.25,-16.1,-0.281,Zero-Overnight (MT5 09:00 強制清倉),34,170,False,Scalper_AUDCHF,467
4,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-07-28 06:10:00,0.98644,2026-07-28 09:00:00,0.98319,-240.51,-32.5,-0.329,Zero-Overnight (MT5 09:00 強制清倉),34,170,False,Scalper_AUDCAD,468
4,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-07-28 04:30:00,0.57258,2026-07-28 05:50:00,0.57256,-2.5,0.2,0.003,BB Middle (Mean Reversion),16,80,False,Scalper_AUDCHF,469
3,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-07-28 04:30:00,0.98736,2026-07-28 05:55:00,0.98729,0.07,0.7,0.007,BB Middle (Mean Reversion),17,85,True,Scalper_AUDCAD,470
3,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-07-28 03:55:00,1.41178,2026-07-28 04:40:00,1.41213,20.36,3.5,0.025,BB Middle (Mean Reversion),9,45,True,Scalper_USDCAD,471
3,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-07-28 03:20:00,0.57207,2026-07-28 03:40:00,0.57226,18.75,1.9,0.033,BB Middle (Mean Reversion),4,20,True,Scalper_AUDCHF,472
2,Asian Night Scalper (5m),USDCAD,Sell (Short Call),1.0,2026-07-28 02:35:00,1.41249,2026-07-28 03:30:00,1.41236,4.42,1.3,0.009,BB Middle (Mean Reversion),11,55,True,Scalper_USDCAD,473
2,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-07-28 02:00:00,0.98664,2026-07-28 02:50:00,0.98665,-4.28,0.1,0.001,BB Middle (Mean Reversion),10,50,False,Scalper_AUDCAD,474
2,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-07-28 00:05:00,0.57172,2026-07-28 01:00:00,0.57214,47.5,4.2,0.073,TP (+5.0 pips),11,55,True,Scalper_AUDCHF,475
2,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-07-28 00:05:00,0.93103,2026-07-28 01:00:00,0.93108,1.25,0.5,0.005,BB Middle (Mean Reversion),11,55,True,Scalper_EURCHF,476
2,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-07-28 00:05:00,0.81853,2026-07-28 01:00:00,0.81891,42.5,3.8,0.046,BB Middle (Mean Reversion),11,55,True,Scalper_USDCHF,477
1,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-07-28 00:00:00,0.98686,2026-07-28 01:30:00,0.98677,-11.52,-0.9,-0.009,BB Middle (Mean Reversion),18,90,False,Scalper_AUDCAD,478
4,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-27 22:30:00,0.9874,2026-07-27 23:00:00,0.98739,-4.28,0.1,0.001,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),6,30,False,Straddle_AUDCAD,479
6,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-07-27 20:00:00,1.41188,2026-07-27 23:00:00,1.4122,-28.19,-3.2,-0.023,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),36,180,False,Straddle_USDCAD,480
3,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-27 19:25:00,0.98721,2026-07-27 20:00:00,0.98686,20.36,3.5,0.035,Mean Reversion (Z <= +0.2),7,35,True,Straddle_AUDCAD,481
2,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-07-27 17:25:00,0.98647,2026-07-27 17:55:00,0.98673,13.84,2.6,0.026,Mean Reversion (Z >= -0.2),6,30,True,Straddle_AUDCAD,482
5,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-07-27 17:20:00,1.41139,2026-07-27 18:20:00,1.41093,28.33,4.6,0.033,TP (+5.0 pips),12,60,True,Straddle_USDCAD,483
4,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-07-27 16:15:00,1.4112,2026-07-27 16:30:00,1.41074,28.33,4.6,0.033,TP (+5.0 pips),3,15,True,Straddle_USDCAD,484
3,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-27 16:00:00,0.57191,2026-07-27 23:00:00,0.57278,-113.75,-8.7,-0.152,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),84,420,False,Straddle_AUDCHF,485
2,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-27 15:55:00,0.57117,2026-07-27 16:00:00,0.57199,-107.5,-8.2,-0.144,SL (Z >= +3.8),1,5,False,Straddle_AUDCHF,486
1,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-27 14:10:00,0.57086,2026-07-27 14:40:00,0.5706,27.5,2.6,0.046,Mean Reversion (Z <= +0.2),6,30,True,Straddle_AUDCHF,487
3,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-07-27 12:05:00,1.41021,2026-07-27 14:35:00,1.41022,-5.72,-0.1,-0.001,Mean Reversion (Z <= +0.2),30,150,False,Straddle_USDCAD,488
2,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-07-27 09:10:00,1.40965,2026-07-27 11:00:00,1.40942,11.67,2.3,0.016,Mean Reversion (Z <= +0.2),22,110,True,Straddle_USDCAD,489
1,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-07-27 09:05:00,1.40918,2026-07-27 09:10:00,1.40969,-41.96,-5.1,-0.036,SL (Z >= +3.8),1,5,False,Straddle_USDCAD,490
1,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-27 09:00:00,0.98645,2026-07-27 16:55:00,0.98655,-12.25,-1.0,-0.01,Mean Reversion (Z <= +0.2),95,475,False,Straddle_AUDCAD,491
1,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-07-27 03:05:00,0.5706,2026-07-27 08:25:00,0.57058,-7.5,-0.2,-0.004,BB Middle (Mean Reversion),64,320,False,Scalper_AUDCHF,492
1,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-07-27 03:00:00,0.92983,2026-07-27 09:00:00,0.92958,-36.25,-2.5,-0.027,Zero-Overnight (MT5 09:00 強制清倉),72,360,False,Scalper_EURCHF,493
1,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-07-27 03:00:00,1.40815,2026-07-27 06:05:00,1.40812,-7.17,-0.3,-0.002,BB Middle (Mean Reversion),37,185,False,Scalper_USDCAD,494
1,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-07-27 02:55:00,0.81635,2026-07-27 09:00:00,0.81469,-212.5,-16.6,-0.203,Zero-Overnight (MT5 09:00 強制清倉),73,365,False,Scalper_USDCHF,495
