trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
39,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 20:55:00,181.551,2026-08-02 21:00:00,181.516,-24.28,-1.9,-0.019,Time Cutoff (UTC 21:00),1,5,False,Straddle_EURJPY,480
38,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 20:40:00,181.944,2026-07-31 20:45:00,182.03497,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,481
37,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 20:35:00,182.049,2026-07-31 20:40:00,182.14002,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,482
36,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 20:30:00,182.22,2026-07-31 20:35:00,182.31111,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,483
35,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 20:25:00,182.318,2026-07-31 20:30:00,182.40916,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,484
12,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-07-31 20:20:00,1.15374,2026-07-31 20:55:00,1.15306,53.94,5.9,0.059,Mean Reversion (Z <= 0.2),7,35,True,Straddle_EURUSD,485
34,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 20:20:00,182.351,2026-07-31 20:25:00,182.44218,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,486
10,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-07-31 20:15:00,0.93155,2026-07-31 20:30:00,0.93187,29.35,3.4,0.034,Mean Reversion (Z >= -0.2),3,15,True,Straddle_EURCHF,487
33,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 20:15:00,182.396,2026-07-31 20:20:00,182.4872,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,488
13,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-07-31 19:55:00,0.85564,2026-07-31 20:05:00,0.85535,28.89,3.4,0.034,Mean Reversion (Z <= 0.2),2,10,True,Straddle_EURGBP,489
32,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 17:50:00,182.505,2026-07-31 17:55:00,182.59625,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,490
11,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-07-31 17:30:00,1.15317,2026-07-31 18:45:00,1.15255,48.76,5.4,0.054,Mean Reversion (Z <= 0.2),15,75,True,Straddle_EURUSD,491
31,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 17:30:00,182.854,2026-07-31 17:45:00,182.94543,45.0,5.0,0.05,TP (+5 pips),3,15,True,Straddle_EURJPY,492
30,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-07-31 17:00:00,183.66,2026-07-31 17:20:00,183.56817,45.0,5.0,0.05,TP (+5 pips),4,20,True,Straddle_EURJPY,493
29,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 14:00:00,182.601,2026-07-31 14:10:00,182.6923,45.0,5.0,0.05,TP (+5 pips),2,10,True,Straddle_EURJPY,494
12,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-07-31 13:45:00,0.85509,2026-07-31 15:50:00,0.85494,-22.54,-1.8,-0.018,Mean Reversion (Z >= -0.2),25,125,False,Straddle_EURGBP,495
28,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 13:45:00,182.914,2026-07-31 13:50:00,183.00546,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,496
10,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-07-31 13:40:00,1.14709,2026-07-31 14:15:00,1.14766,45.0,5.0,0.05,TP (+5 pips),7,35,True,Straddle_EURUSD,497
27,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 13:40:00,183.06,2026-07-31 13:45:00,183.15153,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,498
11,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-07-31 13:35:00,0.85492,2026-07-31 13:40:00,0.85535,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURGBP,499
9,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-07-31 13:35:00,1.14586,2026-07-31 13:40:00,1.14643,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURUSD,500
26,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 13:35:00,182.628,2026-07-31 13:40:00,182.71931,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,501
25,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 13:25:00,183.465,2026-07-31 13:35:00,182.82287,-355.0,-35.0,-0.35,SL (-35 pips),2,10,False,Straddle_EURJPY,502
8,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-07-31 13:20:00,1.15032,2026-07-31 13:30:00,1.14896,113.23,11.8,0.118,Mean Reversion (Z <= 0.2),2,10,True,Straddle_EURUSD,503
24,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 13:20:00,183.474,2026-07-31 13:25:00,183.56574,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,504
10,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-07-31 13:05:00,0.85626,2026-07-31 13:35:00,0.85492,151.49,15.6,0.156,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURGBP,505
23,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-07-31 12:35:00,184.226,2026-07-31 13:20:00,183.474,403.19,40.8,0.408,Mean Reversion (Z <= 0.2),9,45,True,Straddle_EURJPY,506
9,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-07-31 12:20:00,0.931,2026-07-31 13:20:00,0.93044,55.15,6.0,0.06,Mean Reversion (Z <= 0.2),12,60,True,Straddle_EURCHF,507
22,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-07-31 12:15:00,184.202,2026-07-31 12:30:00,184.1099,45.0,5.0,0.05,TP (+5 pips),3,15,True,Straddle_EURJPY,508
7,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-07-31 11:45:00,1.1488,2026-07-31 13:05:00,1.14902,14.15,1.9,0.019,Mean Reversion (Z >= -0.2),16,80,True,Straddle_EURUSD,509
9,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-07-31 11:30:00,0.85585,2026-07-31 12:45:00,0.85564,19.54,2.5,0.025,Mean Reversion (Z <= 0.2),15,75,True,Straddle_EURGBP,510
21,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 09:05:00,183.462,2026-07-31 09:10:00,183.55373,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,511
8,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-07-31 09:00:00,0.85572,2026-07-31 10:05:00,0.85588,13.7,1.9,0.019,Mean Reversion (Z >= -0.2),13,65,True,Straddle_EURGBP,512
20,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 09:00:00,183.18,2026-07-31 09:05:00,183.27159,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,513
19,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 08:55:00,183.132,2026-07-31 09:00:00,183.22357,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,514
18,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 08:35:00,184.188,2026-07-31 08:45:00,184.28009,45.0,5.0,0.05,TP (+5 pips),2,10,True,Straddle_EURJPY,515
6,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-07-31 08:25:00,1.15076,2026-07-31 08:45:00,1.15148,57.57,6.3,0.063,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURUSD,516
7,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-07-31 08:20:00,0.85645,2026-07-31 08:35:00,0.85614,31.2,3.6,0.036,Mean Reversion (Z <= 0.2),3,15,True,Straddle_EURGBP,517
17,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-31 07:55:00,184.468,2026-07-31 08:00:00,184.56023,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,518
8,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-07-31 07:40:00,0.92962,2026-07-31 08:55:00,0.92885,77.83,8.3,0.083,Mean Reversion (Z <= 0.2),15,75,True,Straddle_EURCHF,519
6,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-07-31 07:40:00,0.85634,2026-07-31 07:55:00,0.85596,39.37,4.4,0.044,Mean Reversion (Z <= 0.2),3,15,True,Straddle_EURGBP,520
5,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-07-31 07:15:00,0.85628,2026-07-31 07:25:00,0.85599,28.87,3.4,0.034,Mean Reversion (Z <= 0.2),2,10,True,Straddle_EURGBP,521
7,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-07-31 06:15:00,0.8233,2026-07-31 06:40:00,0.82289,45.0,5.0,0.05,TP (+5 pips),5,25,True,Scalper_NZDCAD,522
3,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-07-31 06:05:00,0.98576,2026-07-31 06:40:00,0.98547,24.42,2.9,0.029,TP (BB Midline),7,35,True,Scalper_AUDCAD,523
5,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-07-31 05:20:00,1.19827,2026-07-31 06:10:00,1.19767,45.0,5.0,0.05,TP (+5 pips),10,50,True,Scalper_AUDNZD,524
4,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-07-31 02:10:00,1.19633,2026-07-31 03:25:00,1.19666,22.58,2.8,0.028,TP (BB Midline),15,75,True,Scalper_AUDNZD,525
6,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-07-31 01:10:00,0.82226,2026-07-31 02:10:00,0.82243,15.67,2.1,0.021,TP (BB Midline),12,60,True,Scalper_NZDCAD,526
5,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-07-31 00:45:00,0.82251,2026-07-31 00:55:00,0.82292,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_NZDCAD,527
4,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-07-31 00:30:00,0.85594,2026-07-31 01:30:00,0.85596,-2.66,0.2,0.002,TP (BB Midline),12,60,False,Scalper_EURGBP,528
2,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-07-31 00:20:00,0.98482,2026-07-31 01:15:00,0.98462,15.31,2.0,0.02,TP (BB Midline),11,55,True,Scalper_AUDCAD,529
3,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-07-31 00:00:00,1.19638,2026-07-31 02:00:00,1.19694,-51.81,-4.7,-0.047,TP (BB Midline),24,120,False,Scalper_AUDNZD,530
4,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-07-30 22:40:00,0.82392,2026-07-30 23:05:00,0.82351,45.0,5.0,0.05,TP (+5 pips),5,25,True,Scalper_NZDCAD,531
4,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-07-30 20:55:00,0.85619,2026-07-30 21:00:00,0.8558,40.55,4.6,0.046,Mean Reversion (Z <= 0.2),1,5,True,Straddle_EURGBP,532
16,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 17:40:00,183.077,2026-07-30 17:45:00,183.16854,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,533
15,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 17:35:00,182.731,2026-07-30 17:40:00,182.82237,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,534
14,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 14:15:00,182.466,2026-07-30 14:20:00,182.55723,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,535
13,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 14:10:00,183.154,2026-07-30 14:15:00,182.51296,-355.0,-35.0,-0.35,SL (-35 pips),1,5,False,Straddle_EURJPY,536
7,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-07-30 14:05:00,0.92858,2026-07-30 14:10:00,0.92904,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURCHF,537
5,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-07-30 14:05:00,1.1523,2026-07-30 14:30:00,1.15172,45.0,5.0,0.05,TP (+5 pips),5,25,True,Straddle_EURUSD,538
12,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 14:05:00,183.454,2026-07-30 14:10:00,183.54573,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,539
6,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-07-30 14:00:00,0.92794,2026-07-30 14:05:00,0.9284,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURCHF,540
4,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-07-30 14:00:00,1.15347,2026-07-30 14:05:00,1.15289,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURUSD,541
11,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 14:00:00,183.684,2026-07-30 14:05:00,183.77584,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,542
10,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 13:55:00,184.092,2026-07-30 14:00:00,184.18405,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,543
9,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 13:50:00,184.392,2026-07-30 13:55:00,184.4842,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,544
8,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 13:45:00,185.019,2026-07-30 13:50:00,185.11151,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,545
7,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 13:40:00,184.722,2026-07-30 13:45:00,184.81436,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,546
5,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-07-30 13:35:00,0.93102,2026-07-30 14:00:00,0.92776,-355.0,-35.0,-0.35,SL (-35 pips),5,25,False,Straddle_EURCHF,547
3,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-07-30 13:35:00,1.14922,2026-07-30 14:00:00,1.15324,-355.0,-35.0,-0.35,SL (-35 pips),5,25,False,Straddle_EURUSD,548
6,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 13:35:00,185.113,2026-07-30 13:40:00,185.20556,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,549
3,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-07-30 12:45:00,0.8579,2026-07-30 13:40:00,0.85736,57.94,6.3,0.063,Mean Reversion (Z <= 0.2),11,55,True,Straddle_EURGBP,550
2,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-07-30 10:45:00,0.85646,2026-07-30 10:50:00,0.85689,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURGBP,551
2,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-07-30 10:40:00,1.14806,2026-07-30 10:55:00,1.14749,45.0,5.0,0.05,TP (+5 pips),3,15,True,Straddle_EURUSD,552
5,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 10:20:00,186.766,2026-07-30 10:40:00,186.85938,45.0,5.0,0.05,TP (+5 pips),4,20,True,Straddle_EURJPY,553
4,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 10:15:00,186.858,2026-07-30 10:20:00,186.95143,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,554
4,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-07-30 10:10:00,0.93297,2026-07-30 12:45:00,0.93252,-53.23,-4.8,-0.048,Mean Reversion (Z >= -0.2),31,155,False,Straddle_EURCHF,555
3,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 10:00:00,187.178,2026-07-30 10:15:00,186.52288,-355.0,-35.0,-0.35,SL (-35 pips),3,15,False,Straddle_EURJPY,556
3,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-07-30 09:45:00,0.93314,2026-07-30 09:50:00,0.93361,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURCHF,557
2,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-07-30 08:15:00,187.356,2026-07-30 09:35:00,187.311,19.02,2.4,0.024,Mean Reversion (Z <= 0.2),16,80,True,Straddle_EURJPY,558
2,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-07-30 07:30:00,0.93428,2026-07-30 08:20:00,0.93415,8.91,1.4,0.014,Mean Reversion (Z <= 0.2),10,50,True,Straddle_EURCHF,559
1,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-07-30 07:25:00,1.14373,2026-07-30 08:00:00,1.1443,45.0,5.0,0.05,TP (+5 pips),7,35,True,Straddle_EURUSD,560
1,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-07-30 07:25:00,187.17,2026-07-30 07:45:00,187.252,38.81,4.4,0.044,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURJPY,561
1,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-07-30 07:10:00,0.85745,2026-07-30 10:15:00,0.85712,-43.49,-3.8,-0.038,Mean Reversion (Z >= -0.2),37,185,False,Straddle_EURGBP,562
1,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-07-30 07:00:00,0.93346,2026-07-30 07:15:00,0.93383,34.64,4.0,0.04,Mean Reversion (Z >= -0.2),3,15,True,Straddle_EURCHF,563
3,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-07-30 06:15:00,0.81504,2026-07-30 06:25:00,0.81545,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_NZDCAD,564
2,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-07-30 06:15:00,1.19794,2026-07-30 06:35:00,1.19734,45.0,5.0,0.05,TP (+5 pips),4,20,True,Scalper_AUDNZD,565
3,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-07-30 05:25:00,0.85774,2026-07-30 06:10:00,0.85817,45.0,5.0,0.05,TP (+5 pips),9,45,True,Scalper_EURGBP,566
2,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-07-30 05:00:00,0.85816,2026-07-30 05:20:00,0.85802,11.31,1.6,0.016,TP (BB Midline),4,20,True,Scalper_EURGBP,567
2,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-07-30 04:30:00,0.81649,2026-07-30 04:45:00,0.81608,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_NZDCAD,568
1,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-07-30 02:55:00,0.97694,2026-07-30 04:25:00,0.97708,9.33,1.4,0.014,TP (BB Midline),18,90,True,Scalper_AUDCAD,569
1,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-07-30 02:35:00,1.19782,2026-07-30 04:45:00,1.19706,-68.45,-6.3,-0.063,TP (BB Midline),26,130,False,Scalper_AUDNZD,570
1,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-07-30 02:00:00,0.85767,2026-07-30 02:20:00,0.8579,21.82,2.7,0.027,TP (BB Midline),4,20,True,Scalper_EURGBP,571
1,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-07-30 01:25:00,0.81535,2026-07-30 03:10:00,0.81578,-57.74,-5.3,-0.053,TP (BB Midline),21,105,False,Scalper_NZDCAD,572
